DMS_id,K,n,base_max,base_mean,base_hit,pen0.25_max,pen0.25_mean,pen0.25_hit,pen0.5_max,pen0.5_mean,pen0.5_hit,pen1.0_max,pen1.0_mean,pen1.0_hit,pen2.0_max,pen2.0_mean,pen2.0_hit,rand_max,rand_mean,rand_hit,oracle_hiconf_max,oracle_hiconf_mean,oracle_hiconf_hit,oracle_loconf_max,oracle_loconf_mean,oracle_loconf_hit,oracle_randhalf_max,oracle_randhalf_mean,oracle_randhalf_hit,oracle_full_max,oracle_full_mean,oracle_full_hit,conflict_of_picked_bad,conflict_of_picked_good
SQSTM_MOUSE_Tsuboyama_2023_2RRU,40,707,0.8832772216770822,0.7674016162541607,0,0.8832772216770822,0.7657042161393841,0,0.8832772216770822,0.7737120368583789,0,0.8832772216770822,0.7679015334853311,0,0.8832772216770822,0.7582395695467011,0,0.9051161072798778,0.7352122954064987,0,0.9117561694394586,0.807171440936218,1,0.8832772216770822,0.7849971058456516,0,0.9051161072798778,0.7955971916493884,0,0.9117561694394586,0.8241332201131417,1,-0.5537599044423548,-0.4656736868952287
SR43C_ARATH_Tsuboyama_2023_2N88,10,1583,0.9261628014680154,0.8079943732885184,1,0.9261628014680154,0.7935844388133718,1,0.9261628014680154,0.7964864130589601,1,0.9261628014680154,0.7964864130589601,1,0.9261628014680154,0.8004108319486242,1,0.9250119074990696,0.8048918451296507,1,0.9261628014680154,0.8079943732885184,1,0.9516487288661588,0.9033528547199436,1,0.9354020955839912,0.8921374054582063,1,0.9516487288661588,0.9191513673115886,1,-1.0955080100066785,-0.9543727797090892
SR43C_ARATH_Tsuboyama_2023_2N88,20,1583,0.9261628014680154,0.7976314946490916,1,0.9354020955839912,0.808509575425387,1,0.9354020955839912,0.8110270234687468,1,0.9354020955839912,0.8037259005685178,1,0.9261628014680154,0.795050202754673,1,0.9302059257283042,0.7944245141916519,1,0.9261628014680154,0.8158735436880508,1,0.9516487288661588,0.8788573245209911,1,0.9516487288661588,0.8558614447507669,1,0.9516487288661588,0.8925592295930769,1,-0.7935669492603231,-0.5807655053363268
SR43C_ARATH_Tsuboyama_2023_2N88,30,1583,0.9354020955839912,0.798169726568878,1,0.9354020955839912,0.799524541478339,1,0.9354020955839912,0.804513183328835,1,0.9354020955839912,0.8057035698662858,1,0.9354020955839912,0.8037848505372321,1,0.9354020955839912,0.8017404654852758,1,0.9354020955839912,0.830067744481389,1,0.9516487288661588,0.854142769032439,1,0.9354020955839912,0.840467287788609,1,0.9516487288661588,0.8777650388340937,1,-0.6505386506247635,-0.6587118639398535
SR43C_ARATH_Tsuboyama_2023_2N88,40,1583,0.9354020955839912,0.8016130203566817,1,0.9354020955839912,0.7998590929567999,1,0.9516487288661588,0.8047392886229612,1,0.9516487288661588,0.8055183750214238,1,0.9516487288661588,0.8079885957479979,1,0.9516487288661588,0.7826288031939429,1,0.9354020955839912,0.8215685120671277,1,0.9516487288661588,0.8400980512610609,1,0.9516487288661588,0.8295497839089854,1,0.9516487288661588,0.8643203515806588,1,-0.5294838126498138,-0.610240676162273
SRBS1_HUMAN_Tsuboyama_2023_2O2W,10,1556,0.8592508752755281,0.8157956110239705,0,0.8592508752755281,0.8157956110239705,0,0.8564453059553107,0.8111660361635822,0,0.8564453059553107,0.8063609214594677,0,0.8597726623353672,0.8066936570974732,0,0.8809345458646476,0.8218229450449429,0,0.9041308713693492,0.8298986024208375,0,0.9243159392262084,0.8593256968130999,1,0.9041308713693492,0.8531367979978803,0,0.9243159392262084,0.8772912752178097,1,-0.8217546410634907,-0.7613646697331152
SRBS1_HUMAN_Tsuboyama_2023_2O2W,20,1556,0.8731451706994955,0.8191292760184794,0,0.8731451706994955,0.8183623576285649,0,0.8731451706994955,0.8168515116122186,0,0.8731451706994955,0.8156466416593043,0,0.8597726623353672,0.8092762493967159,0,0.8517389848899004,0.7938624599325941,0,0.9041308713693492,0.8381240437375391,0,0.9243159392262084,0.8426410582034006,1,0.9041308713693492,0.8497833037262204,0,0.9243159392262084,0.8628528443404281,1,-0.6479069695325206,-0.5439893851568922
SRBS1_HUMAN_Tsuboyama_2023_2O2W,30,1556,0.8809345458646476,0.8145643048906344,0,0.8809345458646476,0.8136262218912268,0,0.8809345458646476,0.8122888658989403,0,0.8809345458646476,0.8123550635106577,0,0.8731451706994955,0.8062204759014112,0,0.9243159392262084,0.7983514013337627,1,0.9041308713693492,0.8347494744918947,0,0.9243159392262084,0.8340059912719743,1,0.9243159392262084,0.8418592195082586,1,0.9243159392262084,0.8513674429093241,1,-0.518362315982374,-0.4439640761413428
SRBS1_HUMAN_Tsuboyama_2023_2O2W,40,1556,0.8809345458646476,0.8101014555560594,0,0.8809345458646476,0.8095775604312111,0,0.8809345458646476,0.8108910399260711,0,0.8809345458646476,0.8083267674212511,0,0.8809345458646476,0.8001301853358743,0,0.9041308713693492,0.8102440304392574,0,0.9041308713693492,0.8282528970858402,0,0.9243159392262084,0.8267343306985223,1,0.8874135048160606,0.8303496144685538,0,0.9243159392262084,0.8430981517904858,1,-0.37864500763511005,-0.5217370434755013
SRC_HUMAN_Ahler_2019,10,3372,0.3551810095370563,0.29929925869560037,0,0.3551810095370563,0.29929925869560037,0,0.3551810095370563,0.29929925869560037,0,0.3551810095370563,0.29392220116927564,0,0.3551810095370563,0.29392220116927564,0,0.41562156634181485,0.3183459064816116,0,0.3551810095370563,0.29929925869560037,0,0.4760725430733645,0.3656797646910991,0,0.4760725430733645,0.37170655002231634,0,0.4760725430733645,0.40834503023974966,0,-1.2560591208529857,-1.3161899919447257
SRC_HUMAN_Ahler_2019,20,3372,0.41562156634181485,0.2915224725733479,0,0.3626705815161047,0.28986275648809917,0,0.3626705815161047,0.28416059501938407,0,0.3626705815161047,0.2945837718071418,0,0.3626705815161047,0.295225318021134,0,0.4008121147473257,0.28579784912426903,0,0.4525023619546932,0.32010699856494984,0,0.4760725430733645,0.33415287720837855,0,0.4760725430733645,0.35085268371051975,0,0.4760725430733645,0.3815009650623289,0,-0.9493867562878474,-0.8554009646233154
SRC_HUMAN_Ahler_2019,30,3372,0.43995093913981137,0.29776458500340314,0,0.43995093913981137,0.29776458500340314,0,0.43995093913981137,0.3006040524861469,0,0.39687562779641006,0.29614104633252525,0,0.37557948981929,0.2997491524296991,0,0.4525023619546932,0.2892556080112785,0,0.4525023619546932,0.32569136903598034,0,0.4760725430733645,0.32860896363519804,0,0.4760725430733645,0.33393567760330134,0,0.4760725430733645,0.3632885311129786,0,-0.7704158612697171,-0.6651213083375939
SRC_HUMAN_Ahler_2019,40,3372,0.43995093913981137,0.2958445872978355,0,0.43995093913981137,0.2968315557149503,0,0.43995093913981137,0.2967711802518568,0,0.43995093913981137,0.29419159093338454,0,0.39687562779641006,0.2890590994951776,0,0.4760725430733645,0.30541108977256093,0,0.4525023619546932,0.32231882076856855,0,0.4760725430733645,0.32040880421940454,0,0.43995093913981137,0.3243945926745929,0,0.4760725430733645,0.3505687473919291,0,-0.6060315119201719,-0.4692008366008288
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,10,3637,0.39143665865900984,0.3634170907277424,0,0.3943092408418364,0.36377171297216837,0,0.42573599489565916,0.37409023217964615,0,0.42573599489565916,0.37409023217964615,0,0.4295394833220361,0.3782859515362426,0,0.4086433798741231,0.3758491211082009,0,0.39143665865900984,0.3634170907277424,0,0.6543859765263667,0.4553144233211661,0,0.6543859765263667,0.4410582958938449,0,0.6543859765263667,0.4893112264508064,0,-0.9417236078826816,-1.434006188124705
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,20,3637,0.47252113267467444,0.3779920453622586,0,0.47252113267467444,0.37752996452838866,0,0.47252113267467444,0.3781537008779699,0,0.47252113267467444,0.37639511691953165,0,0.4388999607706002,0.3786152636073314,0,0.47364168595669215,0.3717399579079975,0,0.5601537911615975,0.39217723228319995,0,0.6543859765263667,0.42624040862047663,0,0.6543859765263667,0.40711636193470196,0,0.6543859765263667,0.4572091277482662,0,-0.8575479389562097,-1.1216174890595942
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,30,3637,0.47252113267467444,0.37993167941898154,0,0.47252113267467444,0.37795630479262066,0,0.47252113267467444,0.37946695176070766,0,0.47252113267467444,0.38368165046473013,0,0.47252113267467444,0.38160308622422906,0,0.5601537911615975,0.38369223623888393,0,0.5601537911615975,0.4045096381216221,0,0.6543859765263667,0.41008693778824556,0,0.6543859765263667,0.41781913650351094,0,0.6543859765263667,0.4395096306018843,0,-0.5470265086623587,-0.5874903256264339
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,40,3637,0.47252113267467444,0.38136351810693714,0,0.47252113267467444,0.38094170991711873,0,0.47252113267467444,0.3814651221612926,0,0.47252113267467444,0.3814378953566638,0,0.47252113267467444,0.3849201759012971,0,0.6543859765263667,0.38743885548831214,0,0.5601537911615975,0.40287831266020196,0,0.6543859765263667,0.40449697070331725,0,0.6543859765263667,0.4063550677299269,0,0.6543859765263667,0.42754092875932675,0,-0.5680087655711382,-0.4366859180979101
SRC_HUMAN_Nguyen_2022,10,3366,0.5746254850470683,0.4358494169401195,0,0.5746254850470683,0.43592596883220763,0,0.5746254850470683,0.4467324416886086,0,0.5746254850470683,0.4467324416886086,0,0.5746254850470683,0.4467324416886086,0,0.46378163455078214,0.403020356828044,0,0.5851772153534469,0.45734783779678634,0,0.5746254850470683,0.48646845327704213,0,0.5746254850470683,0.47904934025463686,0,0.5851772153534469,0.5117649507070027,0,-1.1220209643153143,-1.2605691704677096
SRC_HUMAN_Nguyen_2022,20,3366,0.5746254850470683,0.42307368127404366,0,0.5746254850470683,0.42323569704738756,0,0.5746254850470683,0.4212691683787067,0,0.5746254850470683,0.4263466800633353,0,0.5746254850470683,0.4241194390402139,0,0.4579704272043169,0.39483476955667784,0,0.5851772153534469,0.447346816665278,0,0.5746254850470683,0.45937113357024983,0,0.5746254850470683,0.4538435313223055,0,0.5851772153534469,0.4821738458359008,0,-0.7831037426743855,-1.0382068197135699
SRC_HUMAN_Nguyen_2022,30,3366,0.5746254850470683,0.41247760791047006,0,0.5746254850470683,0.41568421051505117,0,0.5746254850470683,0.41815810690949945,0,0.5746254850470683,0.41892084560412607,0,0.5746254850470683,0.42012953514657914,0,0.5345146407247053,0.4053686764380941,0,0.5851772153534469,0.44125185556600216,0,0.5746254850470683,0.4443923704104418,0,0.5851772153534469,0.4440134177462793,0,0.5851772153534469,0.4672686233837636,0,-0.4963772207795017,-0.8953420573425084
SRC_HUMAN_Nguyen_2022,40,3366,0.5746254850470683,0.409209962911378,0,0.5746254850470683,0.409313806702234,0,0.5746254850470683,0.40904720470394484,0,0.5746254850470683,0.4083666807440389,0,0.5746254850470683,0.4095917511977642,0,0.5851772153534469,0.4193689486837943,0,0.5851772153534469,0.4359853945939991,0,0.5746254850470683,0.4283460916863015,0,0.5851772153534469,0.42907861114886703,0,0.5851772153534469,0.4568740295557294,0,-0.32624848122077366,-0.7029915058185544
SUMO1_HUMAN_Weile_2017,10,1700,0.6471745358352563,0.57593752072268,0,0.6471745358352563,0.5690990075030491,0,0.6221139212513485,0.5665929460446583,0,0.6221139212513485,0.5665929460446584,0,0.5898640300879866,0.5426622823824644,0,0.6912497475591322,0.5697981605733046,0,0.6471745358352563,0.57593752072268,0,0.73450079051423,0.6744436187733142,0,0.7154355759188753,0.6669781143485689,0,0.7388482212757516,0.7026947501009885,0,-1.1586717027546947,-0.8810331710975767
SUMO1_HUMAN_Weile_2017,20,1700,0.6775507022963088,0.57694233116367,0,0.6775507022963088,0.5688484383023993,0,0.6775507022963088,0.5742214270206301,0,0.6775507022963088,0.5724645840610814,0,0.6775507022963088,0.5676993088721923,0,0.6512422253149128,0.5784677321573203,0,0.7388482212757516,0.5983978137905517,0,0.73450079051423,0.6427976034884906,0,0.7388482212757516,0.6414143394966153,0,0.7388482212757516,0.6786664757650441,0,-0.919290070891211,-0.5402883272565203
SUMO1_HUMAN_Weile_2017,30,1700,0.6775507022963088,0.5750313278684194,0,0.6775507022963088,0.5717456757112702,0,0.6775507022963088,0.5717456757112702,0,0.6902193314812433,0.5785624579368199,0,0.73450079051423,0.5842155821989194,0,0.73450079051423,0.5896927610552903,0,0.7388482212757516,0.6137475114598943,0,0.73450079051423,0.6187550677797878,0,0.7388482212757516,0.6226427649448806,0,0.7388482212757516,0.6619520862681314,0,-0.6921784224640135,-0.5228883713317842
SUMO1_HUMAN_Weile_2017,40,1700,0.6775507022963088,0.5752020934226767,0,0.6902193314812433,0.5792469977931404,0,0.73450079051423,0.5830744646676541,0,0.73450079051423,0.5832366700385386,0,0.73450079051423,0.5842096203570388,0,0.7005663949489354,0.5822278824913866,0,0.7388482212757516,0.6115882344772653,0,0.73450079051423,0.6089831073429559,0,0.73450079051423,0.6199190366085886,0,0.7388482212757516,0.6494417642156847,0,-0.5292392806784108,-0.44055442266970213
SYUA_HUMAN_Newberry_2020,10,2497,0.8096516345113429,0.7514718654755992,0,0.8096516345113429,0.7686352424536469,0,0.8096516345113429,0.7358001352189367,0,0.8096516345113429,0.734846794108837,0,0.8096516345113429,0.734846794108837,0,0.826581636946097,0.7722053457429817,0,0.9372574068204627,0.7974078190614993,1,0.8383683467086146,0.8152214205090386,0,0.9372574068204627,0.8327234380757458,1,0.9372574068204627,0.8377781484777906,1,-0.7266353355130871,-1.2162349218067743
SYUA_HUMAN_Newberry_2020,20,2497,0.8096516345113429,0.7426147885509914,0,0.8096516345113429,0.7392519531808144,0,0.8096516345113429,0.7392684886031781,0,0.8096516345113429,0.7519281455359734,0,0.8291804162276534,0.7559471699844726,0,0.9372574068204627,0.7369342933898947,1,0.9372574068204627,0.7974869879394016,1,0.8383683467086146,0.7952849008407041,0,0.9372574068204627,0.7972001417342468,1,0.9372574068204627,0.8246288855829778,1,-0.9496615861359615,-0.7150107300861769
SYUA_HUMAN_Newberry_2020,30,2497,0.8291804162276534,0.7514713958320746,0,0.8291804162276534,0.7514713958320746,0,0.8291804162276534,0.7517409593844123,0,0.8291804162276534,0.7520936636950457,0,0.8291804162276534,0.7586318166185965,0,0.8383683467086146,0.7587921358531363,0,0.9372574068204627,0.7803382484570923,1,0.8383683467086146,0.7932798354289087,0,0.9372574068204627,0.7936471656993942,1,0.9372574068204627,0.8176935468970187,1,-0.7217699560394857,-0.7641950848543886
SYUA_HUMAN_Newberry_2020,40,2497,0.9372574068204627,0.7565238109017288,1,0.9372574068204627,0.7592586306519797,1,0.8291804162276534,0.7537956227123893,0,0.8291804162276534,0.756005793542088,0,0.8291804162276534,0.759489893174953,0,0.8383683467086146,0.7557047461487582,0,0.9372574068204627,0.7827410559046748,1,0.8383683467086146,0.7847894944966337,0,0.8380033740078983,0.7746425274412393,0,0.9372574068204627,0.8110237193280291,1,-0.37254340124593366,-0.6095098143762403
TADBP_HUMAN_Bolognesi_2019,10,1196,0.508736426594188,0.42731235184601224,0,0.508736426594188,0.4297800227064053,0,0.46136138958192596,0.42504251900517914,0,0.44850620402217417,0.4237570004492039,0,0.47388550981942057,0.4294862121213733,0,0.5198656289122981,0.4464257832299893,0,0.5336813199564125,0.4633341486735495,0,0.5505549683192255,0.48948089238972187,0,0.5198656289122981,0.47623686455949704,0,0.5505549683192255,0.5112083948275248,0,-1.2269625893046832,-1.1678133521667478
TADBP_HUMAN_Bolognesi_2019,20,1196,0.508736426594188,0.43498763746809244,0,0.508736426594188,0.4288562742861189,0,0.508736426594188,0.43570236597041534,0,0.508736426594188,0.4396934470175834,0,0.508736426594188,0.43680913214596084,0,0.49977366650433486,0.4328518066369089,0,0.5336813199564125,0.4597939275575213,0,0.5505549683192255,0.46898517538985274,0,0.5336813199564125,0.4650581932276349,0,0.5505549683192255,0.4932727822203167,0,-0.886496513016176,-0.7602977782935856
TADBP_HUMAN_Bolognesi_2019,30,1196,0.508736426594188,0.42836360118723915,0,0.508736426594188,0.43443088392019835,0,0.508736426594188,0.43358283011300464,0,0.508736426594188,0.43175576767864376,0,0.508736426594188,0.42624950276516,0,0.5336813199564125,0.43211178467610567,0,0.5336813199564125,0.4589226021184606,0,0.5505549683192255,0.45969428662005785,0,0.5505549683192255,0.4578450547637976,0,0.5505549683192255,0.48167635855286683,0,-0.5550187795293718,-0.5616964683631421
TADBP_HUMAN_Bolognesi_2019,40,1196,0.508736426594188,0.4300872265052603,0,0.508736426594188,0.4336461677216868,0,0.508736426594188,0.4329452110136387,0,0.508736426594188,0.4309427055310632,0,0.508736426594188,0.43159445075245034,0,0.5198656289122981,0.4384024219471973,0,0.5336813199564125,0.4531170845164559,0,0.5505549683192255,0.4526634532145809,0,0.508736426594188,0.4476195484626689,0,0.5505549683192255,0.47355725471769083,0,-0.4095737754641929,-0.5481856909647669
TAT_HV1BR_Fernandes_2016,10,1577,0.48299575360211777,0.38047060131898897,0,0.48299575360211777,0.37208309049037275,0,0.48299575360211777,0.38211902112711443,0,0.48299575360211777,0.3933324481368103,0,0.48299575360211777,0.3942027890106935,0,0.7988825320476399,0.38544738260714106,1,0.7988825320476399,0.478836636831317,1,0.7443303829678347,0.497010619903532,1,0.5363430077055098,0.4581453540117235,0,0.7988825320476399,0.5512465621892081,1,-0.7642502358846408,-0.8816631928832014
TAT_HV1BR_Fernandes_2016,20,1577,0.48299575360211777,0.3694766349728462,0,0.48299575360211777,0.37026614495331356,0,0.48299575360211777,0.3647997648686241,0,0.5251641603101688,0.3653744651398657,0,0.5251641603101688,0.36882038452202226,0,0.4685397562072099,0.3601359575382302,0,0.7988825320476399,0.42851351135946164,1,0.7443303829678347,0.443631387331088,1,0.7988825320476399,0.4579418984393662,1,0.7988825320476399,0.48845923265362556,1,-0.5770231220092871,-0.828827018887577
TAT_HV1BR_Fernandes_2016,30,1577,0.7988825320476399,0.38362971429282133,1,0.48299575360211777,0.36452533749155464,0,0.5251641603101688,0.36656050786137095,0,0.5251641603101688,0.36627259278945745,0,0.5251641603101688,0.36249741031764643,0,0.48299575360211777,0.357459574034422,0,0.7988825320476399,0.40884431705099417,1,0.7443303829678347,0.4207092920964785,1,0.7443303829678347,0.4120582440327819,1,0.7988825320476399,0.4566175551585078,1,-0.39063969551765193,-0.5136999651820532
TAT_HV1BR_Fernandes_2016,40,1577,0.7988825320476399,0.3770569866058413,1,0.7988825320476399,0.3762011687761705,1,0.5251641603101688,0.36419895195928936,0,0.5251641603101688,0.3624798473056826,0,0.7443303829678347,0.37514053326899877,1,0.5363430077055098,0.36055627964275816,0,0.7988825320476399,0.39735618499272585,1,0.7988825320476399,0.4199611158978588,1,0.7988825320476399,0.40071785520473313,1,0.7988825320476399,0.43785652295440824,1,-0.40019689152322097,-0.4879872039156599
TCRG1_MOUSE_Tsuboyama_2023_1E0L,10,1058,0.8582978249896199,0.813156102195088,0,0.8546957157830601,0.7981989088883865,0,0.8546957157830601,0.7961159122056242,0,0.8546957157830601,0.7961159122056242,0,0.8546957157830601,0.7936857970075378,0,0.8870032765449501,0.761476751382212,0,0.9858683414432767,0.8589070966009714,1,0.8832727625161234,0.8419431120964413,0,0.9858683414432767,0.860908566514177,1,0.9858683414432767,0.8968451526900114,1,-1.1057856407978202,-0.9522030664071996
TCRG1_MOUSE_Tsuboyama_2023_1E0L,20,1058,0.8582978249896199,0.7943130377991559,0,0.8582978249896199,0.7952006467216813,0,0.8582978249896199,0.7939436619819684,0,0.8582978249896199,0.7863032033500006,0,0.8546957157830601,0.7825492769835809,0,0.9109178194220351,0.7855817543174503,0,0.9858683414432767,0.8452918644027125,1,0.8832727625161234,0.8148119396026611,0,0.8832727625161234,0.8148384711785939,0,0.9858683414432767,0.8695810315134784,1,-0.6099456339118291,-0.8447906767794968
TCRG1_MOUSE_Tsuboyama_2023_1E0L,30,1058,0.9858683414432767,0.792549225245147,1,0.8582978249896199,0.7830604913749049,0,0.8582978249896199,0.7833776749107801,0,0.8582978249896199,0.7841988492638347,0,0.8582978249896199,0.7767834130576837,0,0.9858683414432767,0.7757214054879364,1,0.9858683414432767,0.8310808818902305,1,0.9858683414432767,0.8080820199938982,1,0.9858683414432767,0.8207838294533841,1,0.9858683414432767,0.8461124611000065,1,-0.5444017007511278,-0.4669482489938239
TCRG1_MOUSE_Tsuboyama_2023_1E0L,40,1058,0.9858683414432767,0.7879929830925784,1,0.9858683414432767,0.7859183384071966,1,0.8582978249896199,0.7768195231348407,0,0.8582978249896199,0.7743566381735868,0,0.8582978249896199,0.773026629932504,0,0.9228451795410879,0.772324979451438,0,0.9858683414432767,0.8173686557032358,1,0.9858683414432767,0.800039319191295,1,0.9858683414432767,0.8102028466387365,1,0.9858683414432767,0.829468176532936,1,-0.41118424831435724,-0.4318664727681832
THO1_YEAST_Tsuboyama_2023_2WQG,10,1279,0.994429774007875,0.7828493706008108,1,0.994429774007875,0.7828493706008108,1,0.994429774007875,0.7828493706008108,1,0.994429774007875,0.8046995900398028,1,0.994429774007875,0.8102307379543147,1,0.8069504590540588,0.6056035416372135,0,0.994429774007875,0.7828493706008108,1,1.0,0.8722470564501513,1,0.994429774007875,0.8393355839211865,1,1.0,0.9225102054090651,1,-0.4963728939765243,-1.252036429668536
THO1_YEAST_Tsuboyama_2023_2WQG,20,1279,0.994429774007875,0.7857407157609999,1,0.994429774007875,0.7711198457143947,1,0.994429774007875,0.7711198457143947,1,0.994429774007875,0.7560990602054118,1,0.994429774007875,0.7584067626972467,1,1.0,0.7214083311850199,1,0.994429774007875,0.8046290682234744,1,1.0,0.8231848497551715,1,0.994429774007875,0.811191246733395,1,1.0,0.8635704243075382,1,-0.399635639728864,-0.7835032301401491
THO1_YEAST_Tsuboyama_2023_2WQG,30,1279,1.0,0.7372599366857796,1,1.0,0.7674342137183078,1,1.0,0.7546407961518025,1,1.0,0.7460899485776289,1,1.0,0.7403465365887362,1,0.9674207517228433,0.7172112763445213,1,0.994429774007875,0.7897580954366396,1,1.0,0.7818122152051846,1,1.0,0.8024115862867771,1,1.0,0.8281004666109393,1,0.2173740806546403,-0.7792023336883145
THO1_YEAST_Tsuboyama_2023_2WQG,40,1279,1.0,0.7248203262136111,1,1.0,0.7194213206864571,1,1.0,0.7366745150682578,1,1.0,0.738637061139788,1,1.0,0.7237337278101886,1,1.0,0.7083244327747895,1,1.0,0.7762953568770868,1,1.0,0.7553865815777563,1,1.0,0.7652756958368669,1,1.0,0.801968184972415,1,0.03802026858048682,-0.65130009976777
TNKS2_HUMAN_Tsuboyama_2023_5JRT,10,1479,0.8879702966802848,0.8304313929913365,0,0.8879702966802848,0.8333673059849,0,0.8879702966802848,0.8333673059849,0,0.9057175267746453,0.8436190439964938,0,0.9057175267746453,0.8406099293909159,0,0.9365216442282157,0.8315921198284641,0,0.9365216442282157,0.8524100379138888,0,0.9060846868430144,0.8968174779842536,0,0.9057175267746453,0.8821638518697836,0,0.9365216442282157,0.9028283008777709,0,-0.8765294101454586,-1.049631762939546
TNKS2_HUMAN_Tsuboyama_2023_5JRT,20,1479,0.9365216442282157,0.833259837023637,0,0.9057175267746453,0.8331385750706917,0,0.9057175267746453,0.8373991041397608,0,0.9057175267746453,0.8374128119506821,0,0.9057175267746453,0.841538875387657,0,0.9365216442282157,0.8200207284346218,0,0.9365216442282157,0.8487968759124759,0,0.9060846868430144,0.8804488155475172,0,0.9365216442282157,0.8718285291977035,0,0.9365216442282157,0.8900707698351698,0,-0.6306208114637172,-0.6664511871052737
TNKS2_HUMAN_Tsuboyama_2023_5JRT,30,1479,0.9365216442282157,0.840620086841189,0,0.9365216442282157,0.8442875097508531,0,0.9057175267746453,0.8365270057038858,0,0.9057175267746453,0.8417478269561771,0,0.9057175267746453,0.8340307646930004,0,0.9029779554264109,0.8128453077198061,0,0.9365216442282157,0.8540026835308384,0,0.9060846868430144,0.8616668464580396,0,0.9365216442282157,0.8567374182923339,0,0.9365216442282157,0.8796664815819596,0,-0.5400693574105359,-0.4937452764436029
TNKS2_HUMAN_Tsuboyama_2023_5JRT,40,1479,0.9365216442282157,0.8468897612027353,0,0.9365216442282157,0.8433846968106113,0,0.9365216442282157,0.8413313344425482,0,0.9057175267746453,0.8360110758797543,0,0.9060846868430144,0.8399534302820143,0,0.9365216442282157,0.826894580719868,0,0.9365216442282157,0.8531807006534967,0,0.9365216442282157,0.8556304629279425,0,0.9365216442282157,0.8503715972276494,0,0.9365216442282157,0.8703649852077615,0,-0.5400693574105359,-0.3186208120370844
TPK1_HUMAN_Weile_2017,10,3181,0.5712937461568018,0.4882473069218744,0,0.5712937461568018,0.4882473069218744,0,0.5712937461568018,0.4882473069218744,0,0.5712937461568018,0.4882473069218744,0,0.566496450883144,0.4766191727676263,0,0.7992497014970138,0.5319038056580557,0,0.5712937461568018,0.4882473069218744,0,0.8023750165464962,0.6379862513030436,0,0.8023750165464962,0.655421145100352,0,0.8023750165464962,0.7300368489148571,0,-1.3147159952757488,-0.9950582682418725
TPK1_HUMAN_Weile_2017,20,3181,0.7117482637801541,0.5313050935344873,0,0.6568508490684154,0.5199371953279378,0,0.6568508490684154,0.5158505442474861,0,0.7168869889010947,0.5093010026743778,0,0.7168869889010947,0.5093010026743778,0,0.7168869889010947,0.5290688740211791,0,0.8015771211474105,0.5735115647269653,0,0.8023750165464962,0.6098666275595424,0,0.8023750165464962,0.6010050656060563,0,0.8023750165464962,0.6858497820006794,0,-1.1223636672584534,-0.36137390195573765
TPK1_HUMAN_Weile_2017,30,3181,0.7117482637801541,0.5166739392636753,0,0.7168869889010947,0.5276486419735252,0,0.7168869889010947,0.5153394309233852,0,0.7168869889010947,0.522481088718522,0,0.8023750165464962,0.5302095134413036,0,0.7168869889010947,0.5075330772430243,0,0.8015771211474105,0.5937983404959284,0,0.8023750165464962,0.589039359155235,0,0.8015771211474105,0.6115574585590001,0,0.8023750165464962,0.6563086439300778,0,-0.6445754785313059,-0.41226965852462827
TPK1_HUMAN_Weile_2017,40,3181,0.7168869889010947,0.505529621119496,0,0.8023750165464962,0.5168991579471914,0,0.8023750165464962,0.5214479938269406,0,0.8023750165464962,0.5223236562184935,0,0.8023750165464962,0.5156212281115281,0,0.7117482637801541,0.4953029349179958,0,0.8015771211474105,0.5818200035537117,0,0.8023750165464962,0.5664673156570906,0,0.8023750165464962,0.5942302246351706,0,0.8023750165464962,0.6329991726110082,0,-0.511088666623463,-0.2842602918000983
TPMT_HUMAN_Matreyek_2018,10,3648,0.6697080183301296,0.5596941389001195,0,0.6697080183301296,0.5596941389001195,0,0.8137227617611832,0.5713929027353761,1,0.8137227617611832,0.5760909639936509,1,0.8137227617611832,0.5760909639936509,1,0.8696000560321856,0.6325069739883526,1,0.8696000560321856,0.6645205962039732,1,0.8137227617611832,0.7069137735940959,1,0.7298638432389571,0.6582751856395591,0,0.8696000560321856,0.7515725100688913,1,-0.41960163144895085,-0.6868480037301958
TPMT_HUMAN_Matreyek_2018,20,3648,0.7518261313592534,0.5459775204728382,0,0.8137227617611832,0.5562957600055005,1,0.8137227617611832,0.5459626638245108,1,0.8137227617611832,0.5538261219900639,1,0.8137227617611832,0.5550668123047431,1,0.8137227617611832,0.5911271200161836,1,0.8696000560321856,0.6356239970907884,1,0.8137227617611832,0.6674444541155723,1,0.8137227617611832,0.6653565656794083,1,0.8696000560321856,0.7144364536620738,1,-0.504510301560021,-0.43595177248945916
TPMT_HUMAN_Matreyek_2018,30,3648,0.8137227617611832,0.5766951355353541,1,0.8137227617611832,0.5766540182115018,1,0.8137227617611832,0.5724902917303333,1,0.8137227617611832,0.5689725207477722,1,0.8137227617611832,0.5694094091315781,1,0.7518261313592534,0.5983890416098688,0,0.8696000560321856,0.6252650527684704,1,0.8137227617611832,0.6479768906201252,1,0.7895412808212903,0.6400850567942857,1,0.8696000560321856,0.6917710937495889,1,-0.5236491879541523,-0.5113982637449667
